conv_layers,conv_activations,pool_size,dense_layers,dense_activations,dropout_rates,learning_rate,generation,parent_id,model_id,val_accuracy,val_loss,train_accuracy,train_loss,test_accuracy,test_loss,epochs_trained,conv_layers_str,dense_layers_str,architecture,timestamp,model_name,model_path,dataset_csv_path,batch_size,framework,notes
"[(16, (7, 7)), (64, (3, 3)), (32, (3, 3)), (16, (7, 7))]","['selu', 'selu', 'relu', 'selu']","(2, 2)",[512],['relu'],"[0.0, 0.0, 0.1, 0.1]",0.0005,0.0,,random_search_000,0.5428425669670105,1.3676836490631104,0.6698835492134094,0.8949161171913147,,,5,"[(16, (7, 7)), (64, (3, 3)), (32, (3, 3)), (16, (7, 7))]",[512],"C16k(7, 7)-C64k(3, 3)-C32k(3, 3)-C16k(7, 7)_D512",,,,,,,
"[(32, (7, 7)), (128, (5, 5)), (64, (3, 3))]","['relu', 'elu', 'relu']","(3, 3)",[64],['elu'],"[0.0, 0.2, 0.2]",0.0001,0.0,,random_search_001,0.5368922352790833,1.271761417388916,0.6075173020362854,1.0687757730484009,,,5,"[(32, (7, 7)), (128, (5, 5)), (64, (3, 3))]",[64],"C32k(7, 7)-C128k(5, 5)-C64k(3, 3)_D64",,,,,,,
"[(64, (7, 7)), (32, (7, 7)), (16, (3, 3)), (32, (5, 5))]","['relu', 'relu', 'relu', 'elu']","(3, 3)","[256, 512]","['selu', 'elu']","[0.1, 0.2, 0.2, 0.1]",0.0001,0.0,,random_search_002,0.0,999.0,0.0,999.0,,,0,"[(64, (7, 7)), (32, (7, 7)), (16, (3, 3)), (32, (5, 5))]","[256, 512]","C64k(7, 7)-C32k(7, 7)-C16k(3, 3)-C32k(5, 5)_D256-D512",,,,,,,
"[(16, (7, 7)), (64, (3, 3)), (32, (3, 3)), (16, (7, 7))]","['selu', 'selu', 'relu', 'selu']","(2, 2)",[512],['relu'],"[0.0, 0.0, 0.1, 0.1]",0.0005,1.0,,gen1_model_000_baseline,0.5447126626968384,1.3787310123443604,0.6636433005332947,0.903594434261322,,,5,"[(16, (7, 7)), (64, (3, 3)), (32, (3, 3)), (16, (7, 7))]",[512],"C16k(7, 7)-C64k(3, 3)-C32k(3, 3)-C16k(7, 7)_D512",,,,,,,
,,,,,,0.0005,,,,0.5387623310089111,1.3511078357696533,0.7035881280899048,0.8138324618339539,,,7,,,,2025-12-27_19-29-39,functional,optimization_results\models\functional_2025-12-27_19-29-39.keras,data\tfrecords_64\dataset_split.csv,32.0,tensorflow,Best model from optimization - gen1_model_000_baseline
